acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA AMEI - ABULATORIO MEDICO ESPECIALIZADO INFANTIL RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO LABORATÓRIO E CTA,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO C T A RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,00005539708440,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REF. AO 2º ( SEGUNDO) TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE LOCAÇÃO DE IMÓVEL Nº 028/2018, SITUADO À AVENIDA JOSÉ FRANCISCO DE QUEIROZ Nº104, BAIRRO NOVA STA CRUZ - LOTEAMENTO DONA DOM, PARA O FUNCIONAMENTO DA SEC. EXECUTIVA DE HABITAÇÃO, NOS TERMOS DO PROCESSO DE DISPENSA DE LICITAÇÃO Nº 001/2018. PRORROGANDO - SE PARA O DIA 03 DE MAIO DE 2021.",Dispensa por outros motivos,0028/2018,APLICAÇÕES DIRETAS,DANILO BORGES DINIZ,00005539708440,PLANEJAMENTO URBANO,LOCAÇÃO DE IMÓVEIS,Infra-Estrutura Urbana,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,03527052000109,07/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LICENÇA DE USO MENSAL E MANUTENÇÃO DO SISTEMA INFORMATIZADO DO PORTAL DA TRANSPARENCIA DO EXERCICIO DE 2021, CONTRATO Nº 07/2021, LICITAÇÃO DISPENSADA.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TENOSOFT TECNOLOGIA LTDA,03527052000109,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE SOFTWARES,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DO SAMU,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO SAMU RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00005326283492,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ABRANGENTE DO CREAS, COMPETÊNCIA JANEIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PAULA FRASSINETTI COSTA GALVÃO,00005326283492,ASSISTÊNCIA SOCIAL GERAL,SERVIÇOS DE ASSISTÊNCIA SOCIAL,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA GUARDA MUNICIPAL,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Segurança Pública,Outras Despesas Correntes,VALOR QUE SE EMPENHA SE EMPENHA A TAXA DE LICENCIAMENTO DO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,POLICIAMENTO CIVIL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Defesa Civil,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
MANUTENÇAO DE LIMPEZA PÚBLICA,Despesas Correntes,09221470000150,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REF. EXECUÇÃO DOS SERVIÇOS VARRIÇÃO MANUAL DE VIAS URBANAS PAVIMENTADAS- COLETA REGULAR,MANUAL E CONTEINERIZADA DE RESÍDUOS SÓLIDOS DOMICILIARES E COMERCIAIS- COLETA DE RESÍDUOS DE PODAÇÃO, COM PRODUÇÃO DE BIOMASSA- CAPINAÇÃO E RASPAGEM DE VIAS PAVIMENTADAS-PINTURA DE MEIO FIO- EQUIPE DE SERVIÇOS DIVERSOS- OPERAÇÃO DE ATERRO SANITÁRIO- E EQUIPE DE LIMPEZA MANUAL E MECANIZADA DE CANAIS. SOB O CONTRATO Nº 034/2017, PROCESSO DE LICITAÇÃO Nº 015/2017 REALIZADO NA MODALIDADE CONCORRÊNCIA",Concorrência,0002/2017,APLICAÇÕES DIRETAS,VIALIM ENGENHARIA AMBIENTAL LTDA,09221470000150,LIMPEZA PÚBLICA,SEM SUBELEMENTO,Serviços Urbanos,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00001377606473,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DE 01 (UM) IMÓVEL LOCALIZADO NA RUA PEDRO FERNANDES MOURA, Nº 289, LOTE 08, QUADRA H, LOTEAMENTO POLISPACAS, NESTA CIDADE, ONDE FUNCIONA A CASA DE PASSAGEM.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,NARAH PRYSCILA BEZERRA LEANDRO,00001377606473,ASSISTÊNCIA SOCIAL GERAL,LOCAÇÃO DE IMÓVEIS,Assistência Comunitária,Pessoa Física,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERE-SE A FOLHA DE PAGAMENTO S A D ESTIMATIVO PARA 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A TAXA DE LICENCIAMENTO DOS VEÍCULOS PERTENCENTES AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DO NASF,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO NASF NUCLEO APOIO SAUDE FAMILIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00012008595455,11/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, O QUAL ATENDE CRIANÇAS DE 0 A 3 ANOS DESTE MUNICÍPIO, COMPETÊNCIA JANEIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POLIANA MARIA DE FRANÇA,00012008595455,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A TAXA DE LICENCIAMENTO DOS VEÍCULOS PERTENCENTES AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA AME - ABULATORIO MEDICO ESPECIALIZADO RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00005526902447,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DE 01 (UM) IMÓVEL LOCALIZADO NA RUA GENÁRIO OLÍMPIO DA ROCHA, Nº 124, CRUZ ALTA, NESTA CIDADE, ONDE FUNCIONA O CREAS.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CESAR AUGUSTO DA SILVA SOUZA,00005526902447,ASSISTÊNCIA SOCIAL GERAL,LOCAÇÃO DE IMÓVEIS,Assistência Comunitária,Pessoa Física,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA GUARDA MUNICIPAL,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Segurança Pública,Outras Despesas Correntes,VALOR QUE SE EMPENHA SE EMPENHA A TAXA DE LICENCIAMENTO DO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,POLICIAMENTO CIVIL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Defesa Civil,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,00006501541425,04/01/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR ELIEL ANTONIO DA SILVA - CARGO - CHEFE DE GABINETE DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ELIEL ANTONIO DA SILVA,00006501541425,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00005772649400,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ACOLHIDO NO CRAS DORES MARQUES, COMPETÊNCIA JANEIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ACIONEIDE PINHEIRO DA COSTA,00005772649400,ASSISTÊNCIA SOCIAL GERAL,SERVIÇOS DE ASSISTÊNCIA SOCIAL,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00034184473415,04/01/2021,Despesas de Exercícios Anteriores,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPEMHA REFERENTE A CUSTEAR DESPESAS COM PRESTAÇÃO DE SERVIÇOS DE REBOBINAMENTO E CONSERTO DE VENTILADORES E MOTOBOMBAS DE DIVERSAS ESCOLAS MUNICIPAIS, CONFORME LISTADAS NA ORDEM DE SERVIÇO EM ANEXO.",Dispensa por outros motivos,0000/2021,APLICAÇÕES DIRETAS,RAIMUNDO JOSÉ DE LIMA,00034184473415,ENSINO REGULAR,SEM SUBELEMENTO,368,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A TAXA DE LICENCIAMENTO DOS VEÍCULOS PERTENCENTES AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DO PSF PROG SAUDE DA FAMILIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00099999999999,04/01/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,"VALOR QUE SE EMPENHA REFERE-SE A FOLHA DE PAGAENTO CENTRO DE REABILITAÇAO, ESTIMATIVO PARA 2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A TAXA DE LICENCIAMENTO DOS VEÍCULOS PERTENCENTES AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00099999999999,04/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A FOLHA DE PAGAMENTO DA AMEI - ABULATORIO MEDICO ESPECIALIZADO INFANTIL RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Assistência Hospitalar Ambulatorial,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00010213984466,11/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLECENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, A QUAL ATENDE CRIANÇAS DE 0 A 3 ANOS DESTE MUNICIPIO, COMPETÊNCIA JANEIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ELIZABETE CAVALCANTE FEITOSA,00010213984466,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA GUARDA MUNICIPAL,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Segurança Pública,Outras Despesas Correntes,VALOR QUE SE EMPENHA SE EMPENHA A TAXA DE LICENCIAMENTO DO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,POLICIAMENTO CIVIL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Defesa Civil,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,00002552709419,04/01/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR FABIO QUEIROZ ARAGAO - CARGO - PREFEITO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FÁBIO QUEIROZ ARAGÃO,00002552709419,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,10835932000108,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA PARA PAGAMENTO REFERENTE AO CONSUMO ENERGIA ELÉTRICA DO CRAS, PARA O EXERCICIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ASSISTÊNCIA SOCIAL GERAL,SERVIÇOS DE ENERGIA ELÉTRICA,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00012508104426,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM CRIANÇAS DE 0 A 3 ANOS PELO PROGRAMA CRIANÇA FELIZ, COMPETÊNCIA JANEIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,BRUNA BEZERRA LOPES,00012508104426,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00004164754427,25/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ASSISTENTE SOCIAL COM O PÚBLICO ABRANGENTE DO CRAS - PRAÇA DO CÉU DESTE MUNICÍPIO.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JEFFERSON SILVA SOUZA,00004164754427,ASSISTÊNCIA SOCIAL GERAL,SERVIÇOS DE ASSISTÊNCIA SOCIAL,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,09753781000160,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A TAXA DE LICENCIAMENTO DOS VEÍCULOS PERTENCENTES AO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE DO EXERCÍCIO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DEPARTAMENTO ESTADUAL DE TRANSITO DE PERNAMBUCO DETRAN PE,09753781000160,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00008585770465,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DE 01 (UM) IMÓVEL LOCALIZADO NA RUA LUIZ GONZAGA, Nº 193, QUADRA Q, LT 39, BAIRRO SANTO AGOSTINHO, NESTA CIDADE, ONDE FUNCIONA O NÚCLEO DE SCFV-SERVIÇOS DE CONVIVÊNCIA E FORTALECIMENTO DE VINCULO, QUE ATENDE A CRIANÇA E ADOLESCENTES A PARTIR DE 7 ANOS.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ADRIANO MACIEL DE MORAES,00008585770465,ASSISTÊNCIA SOCIAL GERAL,LOCAÇÃO DE IMÓVEIS,Assistência Comunitária,Pessoa Física,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
