acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00099999999999,20/05/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE AO PATRONAL DO FUNDO FINANCEIRO DE APOSENTADORIAS E PENSOES DOS SERVIDORES DO ESTADO DE PERNAMBUCO ( FUNAFIN) DO EXERCICIO DE 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA DO FMS,Despesas Correntes,13597112000113,12/04/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO PARA FORNECIMENTO DE FORMA EMERGENCIAL DE COMBUSTIVEIS TIPO GASOLINA COMUM E DIESEL S10 PARA ATENDER AS NECESSIDADES DOS VEICULOS A SERVIÇOS DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ E UNIDADES VICULADAS CONFORME ATA DE REGISTRO DE PREÇO Nº 01 JUNTO COM A EMPRESA VENCEDORA DA LICITAÇÃO Nº 007/2021 - TFD (TRATAMENTO FORA DO DOMICILIO) (ESTIMATIVO PARA 2021),Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,ADMINISTRAÇÃO GERAL,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
ASFALTAMENTO DE VIAS PÚBLICAS,Despesas de Capital,00758756000102,04/01/2021,Obras e Instalações,Original,Urbanismo,Investimentos,"VALOR QUE SE EMPENHA REFERENTE A EXECUÇÃO DOS SERVIÇOS DE RECAPEAMENTO ASFALTICO EM CBUQ EM DIVERSAS RUAS NESTE MUNICÍPIO, CONTRATO DE REPASSE Nº849050/2017 E CONTRATO DE DESPESA Nº96/2017.(VALOR CONCEDENTE)",Concorrência,0007/2017,APLICAÇÕES DIRETAS,CONSTRUTORA ANCAR LTDA,00758756000102,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
AÇÕES DE ENFRENTAMENTO A COVID-19-PORTARIA 369-CUSTEIO,Despesas Correntes,00009530547480,21/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO ORIENTAÇÃOA POPULAÇÃO QUANTO A PREVENÇÃO E COMBATE AO COVID-19, NESTE MUNICÍPIO, PERÍODO DE 24 À 31 DE MAIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IRANICE DO CARMO SILVA,00009530547480,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BASICA 40%,Despesas Correntes,00099999999999,18/06/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A PARTE PATRONAL DA FOLHA DO EXERCÍCIO DE 2021.(COMPLEMENTAÇÃO DA NE 106).,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDEB
MANUTENÇÃO DO SAMU,Despesas Correntes,13597112000113,12/04/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO PARA FORNECIMENTO DE FORMA EMERGENCIAL DE COMBUSTIVEIS TIPO GASOLINA COMUM E DIESEL S10 PARA ATENDER AS NECESSIDADES DOS VEICULOS A SERVIÇOS DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ E UNIDADES VICULADAS CONFORME ATA DE REGISTRO DE PREÇO Nº 01 JUNTO COM A EMPRESA VENCEDORA DA LICITAÇÃO Nº 007/2021 - SAMU (ESTIMATIVO PARA 2021),Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00099999999999,19/05/2021,Obrigações Patronais,Original,Educação,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A PARTE PATRONAL DO SANTA CRUZ PREV DO EXERCÍCIO DE 2021. (COMPLEMENTAÇÃO DA NE 70).,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ENSINO REGULAR,SEM SUBELEMENTO,368,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
AÇÕES DE ENFRENTAMENTO A COVID-19-PORTARIA 369-CUSTEIO,Despesas Correntes,00062961748453,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ORIENTAÇÃO A POPULAÇÃO QUANTO A PREVENÇÃO E COMBATE AO COVID-19, NESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ROZENILDA MARIA DA SILVA,00062961748453,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,PLANEJAMENTO URBANO,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00003047426430,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE EDUCADORA SOCIAL COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEIRE TEREZA PEREIRA,00003047426430,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO PROGRAMA PMAQ,Despesas Correntes,00099999999999,01/02/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,"VALOR QUE SE EMPENHA REFERENTE INCENTIVO FINANCEIRO DA APS, DO PSF-PROG SAÚDE DA FAMÍLIA CONTRATADOS, RELATIVO AO EXERCÍCIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00076919056453,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE OFICINEIRO DE JIU JITSU COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ROGÉRIO CORDEIRO DE FARIAS,00076919056453,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO PROGRAMA PMAQ,Despesas Correntes,00099999999999,08/06/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO PSF - SAÚDE BUCAL RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO NASF,Despesas Correntes,00099999999999,11/01/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO NASF - NÚCLEO DE APOIO A SAÚDE DA FAMÍLIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00011471162451,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE PSICÓLOGA COM O PÚBLICO ABRANGENTE DO CRAS- PRAÇA DO CÉU, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,THAIS DE SOUZA RODRIGUES,00011471162451,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00008698037437,05/07/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE SERVIÇO DE CANTORIAS REGIONAIS PARA O EVENTO DO ESTADO AÇÃO CIDADANIA NA ESCOLA IVONE GONÇALVES DESTE MUNICÍPIO, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ERICLEYTON MARQUES RAMOS DA SILVA,00008698037437,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,PLANEJAMENTO URBANO,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00009499303421,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE EDUCADORA SOCIAL COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,NÍVIA SILVA NUNES,00009499303421,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO PROGRAMA PMAQ,Despesas Correntes,00099999999999,01/02/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,"VALOR QUE SE EMPENHA REFERENTE INCENTIVO FINANCEIRO DA APS, DO PSF-PROG SAÚDE DA FAMÍLIA CONTRATADOS, RELATIVO AO EXERCÍCIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00006121162473,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE OFICINEIRO DE MÚSICA COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ALMIR ROGÉRIO RAMOS DE MORAIS,00006121162473,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO PROGRAMA PMAQ,Despesas Correntes,00099999999999,08/06/2021,Contratação por Tempo Determinado,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO NASF - NUCLEO APOIO SAUDE FAMILIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO TRANSPORTE ESCOLAR,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,TRANSPORTE ESCOLAR,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,368,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,ADMINISTRAÇÃO GERAL,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Financeira,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
PROGRAMA SAÚDE BUCAL,Despesas Correntes,00099999999999,07/05/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO PSF - SAÚDE BUCAL RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,09769035000164,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Educação,Outras Despesas Correntes,VALOR QUE SE EMPENHA REF.AS DESPESAS COM SERVIÇOS DE ÁGUA E ESGOTO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,COMPESA - COMPANHIA PERNAMBUCANA DE SANEAMENTO,09769035000164,ENSINO REGULAR,SERVIÇOS DE ÁGUA E ESGOTO,368,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,PLANEJAMENTO URBANO,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
AÇÕES DE ENFRENTAMENTO A COVID-19-PORTARIA 369-CUSTEIO,Despesas Correntes,00003886199452,02/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE 15 HORAS DE DIVULGAÇÃO EM CARRO DE SOM, NO PERÍODO DE 01/06/2021 À 11/06/2021, EM RELAÇÃO A PREVENÇÃO E AO COMBATE A COVID-19 DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ANDRÉ LUIZ SOARES DA SILVA,00003886199452,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO GABINETE DO PREFEITO,Despesas Correntes,13597112000113,15/06/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO CONTRATO DE Nº 010/2021 DE A AQUISIÇÃO DE COMBUSTIVEIS E LUBRIFICANTES , CONFORME ESPECIFICAÇÕES, QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS DO TERMO DE REFERÊNCIA, COM LICITAÇÃO Nº 006/2021 E PREGÃO 003/2021.",Pregão Presencial,0003/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,SUPERVISÃO E COORDENAÇÃO SUPERIOR,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,GABINETE DO PREFEITO
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00011527039439,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE OFICINEIRO DE BALLET COM ATENDIMENTO AO PÚBLICO, A PARTIR DE 6 ANOS DE IDADE, USUÁRIOS DO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULO, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CARLA RAÍSSA ARAÚJO SANTOS,00011527039439,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,24448730000118,07/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇÃO DE SERV. DE ASSESSORIA E CONSULTORIA EM RECURSOS HUMANOS E ADMINISTRAÇÃO DE PESSOAL COM DISPONIBILIDADE DE SOFTWARE PARA ELABORAÇÃO DE FOLHA DE PAGAMENTO E TREINAMENTO PARA OS SERVIDORES PÚBLICOS, CONTRATO 12/2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,BETA INFORMATICA LTDA,24448730000118,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE SOFTWARES,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,00008366889459,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE PSICÓLOGA COM O PÚBLICO ABRANGENTE DO CRAS- DORES MARQUES, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MONALYZA PEREIRA MACIEL DE CARVALHO,00008366889459,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO PROGRAMA PMAQ,Despesas Correntes,00099999999999,07/05/2021,Vencimentos e Vantagens Fixas – Pessoal Civil,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A INCENTIVO FINANCEIRO DO PSF - PROG SAUDE DA FAMILIA RELATIVO AO EXERCICIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,FOLHA DE PAGAMENTO,00099999999999,ASSISTÊNCIA MÉDICA E SANITÁRIA,SEM SUBELEMENTO,Atenção Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
